name,tss,parameter,coincidence,label
RFC,0.40586956521739137,MEANGBT_MEANJZH,all,6h-18h Time-series
RFC,0.3726177536231884,MEANGBT_MEANJZH,all,13-24h Time-series
SVM,0.0,MEANGBT_MEANJZH,all,24h Time-series
SVM,0.0,MEANGBT_MEANJZH,all,0-12h Time-series
SVM,0.0,MEANGBT_MEANJZH,all,6h-18h Time-series
SVM,0.0,MEANGBT_MEANJZH,all,13-24h Time-series
KNN,0.4198596014492753,MEANGBT_MEANPOT,all,24h Time-series
KNN,0.4082291666666666,MEANGBT_MEANPOT,all,0-12h Time-series
KNN,0.3760371376811594,MEANGBT_MEANPOT,all,6h-18h Time-series
KNN,0.3768568840579709,MEANGBT_MEANPOT,all,13-24h Time-series
LR,0.3278532608695653,MEANGBT_MEANPOT,all,24h Time-series
LR,0.31709692028985503,MEANGBT_MEANPOT,all,0-12h Time-series
LR,0.32664855072463767,MEANGBT_MEANPOT,all,6h-18h Time-series
LR,0.33644927536231883,MEANGBT_MEANPOT,all,13-24h Time-series
RFC,0.505221920289855,MEANGBT_MEANPOT,all,24h Time-series
RFC,0.4809510869565218,MEANGBT_MEANPOT,all,0-12h Time-series
RFC,0.4708242753623189,MEANGBT_MEANPOT,all,6h-18h Time-series
RFC,0.4985688405797102,MEANGBT_MEANPOT,all,13-24h Time-series
SVM,0.3045969202898551,MEANGBT_MEANPOT,all,24h Time-series
SVM,0.30298460144927536,MEANGBT_MEANPOT,all,0-12h Time-series
SVM,0.2949547101449276,MEANGBT_MEANPOT,all,6h-18h Time-series
SVM,0.3240443840579711,MEANGBT_MEANPOT,all,13-24h Time-series
KNN,0.44635416666666666,MEANGBT_MEANSHR,all,24h Time-series
KNN,0.41120018115942025,MEANGBT_MEANSHR,all,0-12h Time-series
KNN,0.45817934782608705,MEANGBT_MEANSHR,all,6h-18h Time-series
KNN,0.4289990942028986,MEANGBT_MEANSHR,all,13-24h Time-series
LR,0.18543025362318843,MEANGBT_MEANSHR,all,24h Time-series
LR,0.145679347826087,MEANGBT_MEANSHR,all,0-12h Time-series
LR,0.1806521739130435,MEANGBT_MEANSHR,all,6h-18h Time-series
LR,0.16475543478260865,MEANGBT_MEANSHR,all,13-24h Time-series
RFC,0.4844746376811593,MEANGBT_MEANSHR,all,24h Time-series
RFC,0.4698324275362318,MEANGBT_MEANSHR,all,0-12h Time-series
RFC,0.4533333333333333,MEANGBT_MEANSHR,all,6h-18h Time-series
RFC,0.44782608695652176,MEANGBT_MEANSHR,all,13-24h Time-series
SVM,0.2028351449275362,MEANGBT_MEANSHR,all,24h Time-series
SVM,0.18890398550724638,MEANGBT_MEANSHR,all,0-12h Time-series
SVM,0.1652083333333333,MEANGBT_MEANSHR,all,6h-18h Time-series
SVM,0.04111865942028985,MEANGBT_MEANSHR,all,13-24h Time-series
KNN,0.5149275362318841,MEANGBT_R_VALUE,all,24h Time-series
KNN,0.46443387681159426,MEANGBT_R_VALUE,all,0-12h Time-series
KNN,0.48632699275362307,MEANGBT_R_VALUE,all,6h-18h Time-series
KNN,0.5118478260869566,MEANGBT_R_VALUE,all,13-24h Time-series
LR,0.46457880434782606,MEANGBT_R_VALUE,all,24h Time-series
LR,0.43039855072463773,MEANGBT_R_VALUE,all,0-12h Time-series
LR,0.4355978260869565,MEANGBT_R_VALUE,all,6h-18h Time-series
LR,0.4131567028985507,MEANGBT_R_VALUE,all,13-24h Time-series
RFC,0.7725135869565218,MEANGBT_R_VALUE,all,24h Time-series
RFC,0.7685733695652175,MEANGBT_R_VALUE,all,0-12h Time-series
RFC,0.7704211956521738,MEANGBT_R_VALUE,all,6h-18h Time-series
RFC,0.7757744565217394,MEANGBT_R_VALUE,all,13-24h Time-series
SVM,0.0,MEANGBT_R_VALUE,all,24h Time-series
SVM,0.0,MEANGBT_R_VALUE,all,0-12h Time-series
SVM,0.0,MEANGBT_R_VALUE,all,6h-18h Time-series
SVM,0.0,MEANGBT_R_VALUE,all,13-24h Time-series
KNN,0.5983242753623189,MEANGBT_SAVNCPP,all,24h Time-series
KNN,0.5856612318840579,MEANGBT_SAVNCPP,all,0-12h Time-series
KNN,0.5810733695652174,MEANGBT_SAVNCPP,all,6h-18h Time-series
KNN,0.5866213768115941,MEANGBT_SAVNCPP,all,13-24h Time-series
LR,0.10307065217391305,MEANGBT_SAVNCPP,all,24h Time-series
LR,0.10841032608695654,MEANGBT_SAVNCPP,all,0-12h Time-series
LR,0.1289855072463768,MEANGBT_SAVNCPP,all,6h-18h Time-series
LR,0.10601902173913041,MEANGBT_SAVNCPP,all,13-24h Time-series
RFC,0.7385688405797101,MEANGBT_SAVNCPP,all,24h Time-series
RFC,0.7288269927536232,MEANGBT_SAVNCPP,all,0-12h Time-series
RFC,0.710679347826087,MEANGBT_SAVNCPP,all,6h-18h Time-series
RFC,0.751875,MEANGBT_SAVNCPP,all,13-24h Time-series
SVM,0.7051177536231884,MEANGBT_SAVNCPP,all,24h Time-series
SVM,0.6645244565217392,MEANGBT_SAVNCPP,all,0-12h Time-series
SVM,0.6552989130434782,MEANGBT_SAVNCPP,all,6h-18h Time-series
SVM,0.6786141304347826,MEANGBT_SAVNCPP,all,13-24h Time-series
KNN,0.5190806159420289,MEANGBT_SHRGT45,all,24h Time-series
KNN,0.5315398550724636,MEANGBT_SHRGT45,all,0-12h Time-series
KNN,0.47497735507246386,MEANGBT_SHRGT45,all,6h-18h Time-series
KNN,0.47822916666666665,MEANGBT_SHRGT45,all,13-24h Time-series
LR,0.14539855072463767,MEANGBT_SHRGT45,all,24h Time-series
LR,0.1360371376811594,MEANGBT_SHRGT45,all,0-12h Time-series
LR,0.14424365942028985,MEANGBT_SHRGT45,all,6h-18h Time-series
LR,0.1310643115942029,MEANGBT_SHRGT45,all,13-24h Time-series
RFC,0.4988088768115942,MEANGBT_SHRGT45,all,24h Time-series
RFC,0.4814583333333334,MEANGBT_SHRGT45,all,0-12h Time-series
RFC,0.464044384057971,MEANGBT_SHRGT45,all,6h-18h Time-series
RFC,0.4487454710144927,MEANGBT_SHRGT45,all,13-24h Time-series
SVM,0.21428442028985506,MEANGBT_SHRGT45,all,24h Time-series
SVM,0.24726449275362322,MEANGBT_SHRGT45,all,0-12h Time-series
SVM,0.13551177536231884,MEANGBT_SHRGT45,all,6h-18h Time-series
SVM,0.03271739130434783,MEANGBT_SHRGT45,all,13-24h Time-series
KNN,0.6424682971014495,MEANGBT_TOTPOT,all,24h Time-series
KNN,0.6249139492753623,MEANGBT_TOTPOT,all,0-12h Time-series
KNN,0.6061730072463767,MEANGBT_TOTPOT,all,6h-18h Time-series
KNN,0.6511005434782609,MEANGBT_TOTPOT,all,13-24h Time-series
LR,0.0,MEANGBT_TOTPOT,all,24h Time-series
LR,0.0,MEANGBT_TOTPOT,all,0-12h Time-series
LR,0.0,MEANGBT_TOTPOT,all,6h-18h Time-series
LR,0.0,MEANGBT_TOTPOT,all,13-24h Time-series
RFC,0.7368115942028984,MEANGBT_TOTPOT,all,24h Time-series
RFC,0.6962862318840578,MEANGBT_TOTPOT,all,0-12h Time-series
RFC,0.715095108695652,MEANGBT_TOTPOT,all,6h-18h Time-series
RFC,0.7114809782608696,MEANGBT_TOTPOT,all,13-24h Time-series
SVM,0.6405797101449276,MEANGBT_TOTPOT,all,24h Time-series
SVM,0.5998822463768116,MEANGBT_TOTPOT,all,0-12h Time-series
SVM,0.626748188405797,MEANGBT_TOTPOT,all,6h-18h Time-series
SVM,0.629008152173913,MEANGBT_TOTPOT,all,13-24h Time-series
KNN,0.7016168478260867,MEANGBT_TOTUSJH,all,24h Time-series
KNN,0.6673641304347826,MEANGBT_TOTUSJH,all,0-12h Time-series
KNN,0.661544384057971,MEANGBT_TOTUSJH,all,6h-18h Time-series
KNN,0.6648777173913042,MEANGBT_TOTUSJH,all,13-24h Time-series
LR,0.6456612318840579,MEANGBT_TOTUSJH,all,24h Time-series
LR,0.6386322463768116,MEANGBT_TOTUSJH,all,0-12h Time-series
LR,0.6516757246376811,MEANGBT_TOTUSJH,all,6h-18h Time-series
LR,0.6335507246376813,MEANGBT_TOTUSJH,all,13-24h Time-series
RFC,0.779651268115942,MEANGBT_TOTUSJH,all,24h Time-series
RFC,0.7440987318840578,MEANGBT_TOTUSJH,all,0-12h Time-series
RFC,0.7645335144927536,MEANGBT_TOTUSJH,all,6h-18h Time-series
RFC,0.7414764492753623,MEANGBT_TOTUSJH,all,13-24h Time-series
SVM,0.7196286231884059,MEANGBT_TOTUSJH,all,24h Time-series
SVM,0.7210144927536232,MEANGBT_TOTUSJH,all,0-12h Time-series
SVM,0.7309284420289857,MEANGBT_TOTUSJH,all,6h-18h Time-series
SVM,0.717205615942029,MEANGBT_TOTUSJH,all,13-24h Time-series
KNN,0.7075588768115942,MEANGBT_TOTUSJZ,all,24h Time-series
KNN,0.6577219202898553,MEANGBT_TOTUSJZ,all,0-12h Time-series
KNN,0.6657835144927537,MEANGBT_TOTUSJZ,all,6h-18h Time-series
KNN,0.6730117753623189,MEANGBT_TOTUSJZ,all,13-24h Time-series
LR,0.11212409420289857,MEANGBT_TOTUSJZ,all,24h Time-series
LR,0.11176177536231885,MEANGBT_TOTUSJZ,all,0-12h Time-series
LR,0.10985507246376813,MEANGBT_TOTUSJZ,all,6h-18h Time-series
LR,0.11033061594202899,MEANGBT_TOTUSJZ,all,13-24h Time-series
RFC,0.766268115942029,MEANGBT_TOTUSJZ,all,24h Time-series
RFC,0.724375,MEANGBT_TOTUSJZ,all,0-12h Time-series
RFC,0.7326630434782608,MEANGBT_TOTUSJZ,all,6h-18h Time-series
RFC,0.7286186594202898,MEANGBT_TOTUSJZ,all,13-24h Time-series
SVM,0.6899184782608696,MEANGBT_TOTUSJZ,all,24h Time-series
SVM,0.6701585144927535,MEANGBT_TOTUSJZ,all,0-12h Time-series
SVM,0.6712137681159419,MEANGBT_TOTUSJZ,all,6h-18h Time-series
SVM,0.6816666666666668,MEANGBT_TOTUSJZ,all,13-24h Time-series
KNN,0.6255253623188407,MEANGBT_USFLUX,all,24h Time-series
KNN,0.6143931159420291,MEANGBT_USFLUX,all,0-12h Time-series
KNN,0.6225860507246378,MEANGBT_USFLUX,all,6h-18h Time-series
KNN,0.6198414855072465,MEANGBT_USFLUX,all,13-24h Time-series
LR,0.0,MEANGBT_USFLUX,all,24h Time-series
LR,0.0,MEANGBT_USFLUX,all,0-12h Time-series
LR,0.0,MEANGBT_USFLUX,all,6h-18h Time-series
LR,0.0,MEANGBT_USFLUX,all,13-24h Time-series
RFC,0.722848731884058,MEANGBT_USFLUX,all,24h Time-series
RFC,0.7049003623188405,MEANGBT_USFLUX,all,0-12h Time-series
RFC,0.714759963768116,MEANGBT_USFLUX,all,6h-18h Time-series
RFC,0.6951856884057971,MEANGBT_USFLUX,all,13-24h Time-series
SVM,0.6435643115942029,MEANGBT_USFLUX,all,24h Time-series
SVM,0.6158378623188406,MEANGBT_USFLUX,all,0-12h Time-series
SVM,0.6461548913043479,MEANGBT_USFLUX,all,6h-18h Time-series
SVM,0.6293795289855073,MEANGBT_USFLUX,all,13-24h Time-series
KNN,0.5235235507246377,MEANGBT_d_l_f,all,24h Time-series
KNN,0.5188179347826087,MEANGBT_d_l_f,all,0-12h Time-series
KNN,0.5082925724637681,MEANGBT_d_l_f,all,6h-18h Time-series
KNN,0.5152536231884058,MEANGBT_d_l_f,all,13-24h Time-series
LR,0.15197010869565217,MEANGBT_d_l_f,all,24h Time-series
LR,0.13746376811594202,MEANGBT_d_l_f,all,0-12h Time-series
LR,0.1310190217391304,MEANGBT_d_l_f,all,6h-18h Time-series
LR,0.1266893115942029,MEANGBT_d_l_f,all,13-24h Time-series
RFC,0.5973596014492754,MEANGBT_d_l_f,all,24h Time-series
RFC,0.5793251811594204,MEANGBT_d_l_f,all,0-12h Time-series
RFC,0.5794972826086957,MEANGBT_d_l_f,all,6h-18h Time-series
RFC,0.5525634057971015,MEANGBT_d_l_f,all,13-24h Time-series
SVM,0.47923913043478256,MEANGBT_d_l_f,all,24h Time-series
SVM,0.43140398550724635,MEANGBT_d_l_f,all,0-12h Time-series
SVM,0.4515625,MEANGBT_d_l_f,all,6h-18h Time-series
SVM,0.46618206521739125,MEANGBT_d_l_f,all,13-24h Time-series
KNN,0.623473731884058,MEANGBT_g_s,all,24h Time-series
KNN,0.6174682971014493,MEANGBT_g_s,all,0-12h Time-series
KNN,0.6299456521739131,MEANGBT_g_s,all,6h-18h Time-series
KNN,0.6505072463768116,MEANGBT_g_s,all,13-24h Time-series
LR,0.5629846014492755,MEANGBT_g_s,all,24h Time-series
LR,0.509596920289855,MEANGBT_g_s,all,0-12h Time-series
LR,0.5789492753623189,MEANGBT_g_s,all,6h-18h Time-series
LR,0.5855434782608696,MEANGBT_g_s,all,13-24h Time-series
RFC,0.722903079710145,MEANGBT_g_s,all,24h Time-series
RFC,0.6935009057971013,MEANGBT_g_s,all,0-12h Time-series
RFC,0.7077309782608696,MEANGBT_g_s,all,6h-18h Time-series
RFC,0.7412500000000001,MEANGBT_g_s,all,13-24h Time-series
SVM,0.5791440217391305,MEANGBT_g_s,all,24h Time-series
SVM,0.5623505434782607,MEANGBT_g_s,all,0-12h Time-series
SVM,0.5764492753623187,MEANGBT_g_s,all,6h-18h Time-series
SVM,0.613546195652174,MEANGBT_g_s,all,13-24h Time-series
KNN,0.5411458333333332,MEANGBT_slf,all,24h Time-series
KNN,0.5088360507246378,MEANGBT_slf,all,0-12h Time-series
KNN,0.5298777173913043,MEANGBT_slf,all,6h-18h Time-series
KNN,0.5272780797101448,MEANGBT_slf,all,13-24h Time-series
LR,-0.015842391304347822,MEANGBT_slf,all,24h Time-series
LR,0.0014855072463768112,MEANGBT_slf,all,0-12h Time-series
LR,-0.007314311594202898,MEANGBT_slf,all,6h-18h Time-series
LR,-0.018088768115942025,MEANGBT_slf,all,13-24h Time-series
RFC,0.5908786231884059,MEANGBT_slf,all,24h Time-series
RFC,0.5777898550724636,MEANGBT_slf,all,0-12h Time-series
RFC,0.5689447463768116,MEANGBT_slf,all,6h-18h Time-series
RFC,0.5616440217391304,MEANGBT_slf,all,13-24h Time-series
SVM,0.030276268115942032,MEANGBT_slf,all,24h Time-series
SVM,0.025720108695652177,MEANGBT_slf,all,0-12h Time-series
SVM,0.008822463768115942,MEANGBT_slf,all,6h-18h Time-series
SVM,0.0023143115942028986,MEANGBT_slf,all,13-24h Time-series
KNN,0.3033016304347826,MEANGBZ_MEANJZD,all,24h Time-series
KNN,0.22964221014492753,MEANGBZ_MEANJZD,all,0-12h Time-series
KNN,0.28331068840579715,MEANGBZ_MEANJZD,all,6h-18h Time-series
KNN,0.2781159420289855,MEANGBZ_MEANJZD,all,13-24h Time-series
LR,-0.025919384057971014,MEANGBZ_MEANJZD,all,24h Time-series
LR,-0.0063768115942029,MEANGBZ_MEANJZD,all,0-12h Time-series
LR,-0.015045289855072464,MEANGBZ_MEANJZD,all,6h-18h Time-series
LR,0.0035144927536231874,MEANGBZ_MEANJZD,all,13-24h Time-series
RFC,0.41409420289855076,MEANGBZ_MEANJZD,all,24h Time-series
RFC,0.37728260869565217,MEANGBZ_MEANJZD,all,0-12h Time-series
RFC,0.40219202898550727,MEANGBZ_MEANJZD,all,6h-18h Time-series
RFC,0.4032155797101449,MEANGBZ_MEANJZD,all,13-24h Time-series
SVM,0.0,MEANGBZ_MEANJZD,all,24h Time-series
SVM,0.0,MEANGBZ_MEANJZD,all,0-12h Time-series
SVM,0.0,MEANGBZ_MEANJZD,all,6h-18h Time-series
SVM,0.0,MEANGBZ_MEANJZD,all,13-24h Time-series
KNN,0.3118025362318841,MEANGBZ_MEANJZH,all,24h Time-series
KNN,0.22617753623188408,MEANGBZ_MEANJZH,all,0-12h Time-series
KNN,0.27245018115942027,MEANGBZ_MEANJZH,all,6h-18h Time-series
KNN,0.27191123188405797,MEANGBZ_MEANJZH,all,13-24h Time-series
LR,-0.012296195652173913,MEANGBZ_MEANJZH,all,24h Time-series
LR,-0.006245471014492755,MEANGBZ_MEANJZH,all,0-12h Time-series
LR,-0.005217391304347827,MEANGBZ_MEANJZH,all,6h-18h Time-series
LR,-0.0058786231884057965,MEANGBZ_MEANJZH,all,13-24h Time-series
RFC,0.3741576086956522,MEANGBZ_MEANJZH,all,24h Time-series
RFC,0.35678894927536225,MEANGBZ_MEANJZH,all,0-12h Time-series
RFC,0.3476856884057971,MEANGBZ_MEANJZH,all,6h-18h Time-series
RFC,0.3218976449275362,MEANGBZ_MEANJZH,all,13-24h Time-series
SVM,0.0,MEANGBZ_MEANJZH,all,24h Time-series
SVM,0.0,MEANGBZ_MEANJZH,all,0-12h Time-series
SVM,0.0,MEANGBZ_MEANJZH,all,6h-18h Time-series
SVM,0.0,MEANGBZ_MEANJZH,all,13-24h Time-series
KNN,0.40725543478260867,MEANGBZ_MEANPOT,all,24h Time-series
KNN,0.41207880434782607,MEANGBZ_MEANPOT,all,0-12h Time-series
KNN,0.3775271739130435,MEANGBZ_MEANPOT,all,6h-18h Time-series
KNN,0.383935688405797,MEANGBZ_MEANPOT,all,13-24h Time-series
LR,0.2977264492753624,MEANGBZ_MEANPOT,all,24h Time-series
LR,0.27845561594202894,MEANGBZ_MEANPOT,all,0-12h Time-series
LR,0.2712545289855072,MEANGBZ_MEANPOT,all,6h-18h Time-series
LR,0.29561141304347827,MEANGBZ_MEANPOT,all,13-24h Time-series
RFC,0.4860597826086956,MEANGBZ_MEANPOT,all,24h Time-series
RFC,0.46086050724637684,MEANGBZ_MEANPOT,all,0-12h Time-series
RFC,0.4301222826086956,MEANGBZ_MEANPOT,all,6h-18h Time-series
RFC,0.4621829710144928,MEANGBZ_MEANPOT,all,13-24h Time-series
SVM,0.30088315217391304,MEANGBZ_MEANPOT,all,24h Time-series
SVM,0.29313405797101455,MEANGBZ_MEANPOT,all,0-12h Time-series
SVM,0.29480978260869567,MEANGBZ_MEANPOT,all,6h-18h Time-series
SVM,0.32470108695652183,MEANGBZ_MEANPOT,all,13-24h Time-series
KNN,0.43185688405797096,MEANGBZ_MEANSHR,all,24h Time-series
KNN,0.39751811594202896,MEANGBZ_MEANSHR,all,0-12h Time-series
KNN,0.39556159420289855,MEANGBZ_MEANSHR,all,6h-18h Time-series
KNN,0.39276721014492755,MEANGBZ_MEANSHR,all,13-24h Time-series
LR,0.11101902173913042,MEANGBZ_MEANSHR,all,24h Time-series
LR,0.0696376811594203,MEANGBZ_MEANSHR,all,0-12h Time-series
LR,0.07254981884057972,MEANGBZ_MEANSHR,all,6h-18h Time-series
LR,0.07421195652173912,MEANGBZ_MEANSHR,all,13-24h Time-series
RFC,0.45040760869565216,MEANGBZ_MEANSHR,all,24h Time-series
RFC,0.42355072463768123,MEANGBZ_MEANSHR,all,0-12h Time-series
RFC,0.41752717391304356,MEANGBZ_MEANSHR,all,6h-18h Time-series
RFC,0.4235190217391304,MEANGBZ_MEANSHR,all,13-24h Time-series
SVM,0.011666666666666665,MEANGBZ_MEANSHR,all,24h Time-series
SVM,0.0025860507246376814,MEANGBZ_MEANSHR,all,0-12h Time-series
SVM,0.0005797101449275362,MEANGBZ_MEANSHR,all,6h-18h Time-series
SVM,0.0,MEANGBZ_MEANSHR,all,13-24h Time-series
KNN,0.44983695652173916,MEANGBZ_R_VALUE,all,24h Time-series
KNN,0.4318523550724638,MEANGBZ_R_VALUE,all,0-12h Time-series
KNN,0.42932971014492755,MEANGBZ_R_VALUE,all,6h-18h Time-series
KNN,0.4314447463768116,MEANGBZ_R_VALUE,all,13-24h Time-series
LR,0.41154438405797106,MEANGBZ_R_VALUE,all,24h Time-series
LR,0.3470289855072463,MEANGBZ_R_VALUE,all,0-12h Time-series
LR,0.3863179347826087,MEANGBZ_R_VALUE,all,6h-18h Time-series
LR,0.3538088768115942,MEANGBZ_R_VALUE,all,13-24h Time-series
RFC,0.7610688405797101,MEANGBZ_R_VALUE,all,24h Time-series
RFC,0.7663315217391306,MEANGBZ_R_VALUE,all,0-12h Time-series
RFC,0.7625815217391303,MEANGBZ_R_VALUE,all,6h-18h Time-series
RFC,0.7535733695652175,MEANGBZ_R_VALUE,all,13-24h Time-series
SVM,0.0,MEANGBZ_R_VALUE,all,24h Time-series
SVM,0.0,MEANGBZ_R_VALUE,all,0-12h Time-series
SVM,0.0,MEANGBZ_R_VALUE,all,6h-18h Time-series
SVM,0.0,MEANGBZ_R_VALUE,all,13-24h Time-series
KNN,0.5967889492753624,MEANGBZ_SAVNCPP,all,24h Time-series
KNN,0.5709420289855072,MEANGBZ_SAVNCPP,all,0-12h Time-series
KNN,0.589814311594203,MEANGBZ_SAVNCPP,all,6h-18h Time-series
KNN,0.5757246376811593,MEANGBZ_SAVNCPP,all,13-24h Time-series
LR,0.08982789855072462,MEANGBZ_SAVNCPP,all,24h Time-series
LR,0.11755887681159422,MEANGBZ_SAVNCPP,all,0-12h Time-series
LR,0.1333967391304348,MEANGBZ_SAVNCPP,all,6h-18h Time-series
LR,0.10125,MEANGBZ_SAVNCPP,all,13-24h Time-series
RFC,0.7432880434782609,MEANGBZ_SAVNCPP,all,24h Time-series
RFC,0.7173278985507245,MEANGBZ_SAVNCPP,all,0-12h Time-series
RFC,0.7182653985507248,MEANGBZ_SAVNCPP,all,6h-18h Time-series
RFC,0.7437952898550725,MEANGBZ_SAVNCPP,all,13-24h Time-series
SVM,0.6956114130434783,MEANGBZ_SAVNCPP,all,24h Time-series
SVM,0.6530797101449276,MEANGBZ_SAVNCPP,all,0-12h Time-series
SVM,0.6640307971014493,MEANGBZ_SAVNCPP,all,6h-18h Time-series
SVM,0.6624592391304349,MEANGBZ_SAVNCPP,all,13-24h Time-series
KNN,0.4964583333333335,MEANGBZ_SHRGT45,all,24h Time-series
KNN,0.4529257246376811,MEANGBZ_SHRGT45,all,0-12h Time-series
KNN,0.4811277173913044,MEANGBZ_SHRGT45,all,6h-18h Time-series
KNN,0.44906702898550727,MEANGBZ_SHRGT45,all,13-24h Time-series
LR,0.1045606884057971,MEANGBZ_SHRGT45,all,24h Time-series
LR,0.06983695652173912,MEANGBZ_SHRGT45,all,0-12h Time-series
LR,0.07142210144927537,MEANGBZ_SHRGT45,all,6h-18h Time-series
LR,0.06283061594202898,MEANGBZ_SHRGT45,all,13-24h Time-series
RFC,0.45913043478260857,MEANGBZ_SHRGT45,all,24h Time-series
RFC,0.4450769927536232,MEANGBZ_SHRGT45,all,0-12h Time-series
RFC,0.44133605072463766,MEANGBZ_SHRGT45,all,6h-18h Time-series
RFC,0.446707427536232,MEANGBZ_SHRGT45,all,13-24h Time-series
SVM,0.02459692028985507,MEANGBZ_SHRGT45,all,24h Time-series
SVM,0.011816123188405797,MEANGBZ_SHRGT45,all,0-12h Time-series
SVM,0.005833333333333333,MEANGBZ_SHRGT45,all,6h-18h Time-series
SVM,0.0002898550724637681,MEANGBZ_SHRGT45,all,13-24h Time-series
KNN,0.6276721014492753,MEANGBZ_TOTPOT,all,24h Time-series
KNN,0.6257291666666666,MEANGBZ_TOTPOT,all,0-12h Time-series
KNN,0.6069474637681159,MEANGBZ_TOTPOT,all,6h-18h Time-series
KNN,0.6526721014492755,MEANGBZ_TOTPOT,all,13-24h Time-series
LR,0.0,MEANGBZ_TOTPOT,all,24h Time-series
LR,0.0,MEANGBZ_TOTPOT,all,0-12h Time-series
LR,0.0,MEANGBZ_TOTPOT,all,6h-18h Time-series
LR,0.0,MEANGBZ_TOTPOT,all,13-24h Time-series
RFC,0.7595969202898551,MEANGBZ_TOTPOT,all,24h Time-series
RFC,0.7150498188405796,MEANGBZ_TOTPOT,all,0-12h Time-series
RFC,0.7272871376811594,MEANGBZ_TOTPOT,all,6h-18h Time-series
RFC,0.7352490942028986,MEANGBZ_TOTPOT,all,13-24h Time-series
SVM,0.6394791666666666,MEANGBZ_TOTPOT,all,24h Time-series
SVM,0.6030932971014492,MEANGBZ_TOTPOT,all,0-12h Time-series
SVM,0.620679347826087,MEANGBZ_TOTPOT,all,6h-18h Time-series
SVM,0.6366123188405798,MEANGBZ_TOTPOT,all,13-24h Time-series
KNN,0.7066666666666668,MEANGBZ_TOTUSJH,all,24h Time-series
KNN,0.6890489130434784,MEANGBZ_TOTUSJH,all,0-12h Time-series
KNN,0.6600769927536232,MEANGBZ_TOTUSJH,all,6h-18h Time-series
KNN,0.6664039855072464,MEANGBZ_TOTUSJH,all,13-24h Time-series
LR,0.6414085144927536,MEANGBZ_TOTUSJH,all,24h Time-series
LR,0.6332110507246377,MEANGBZ_TOTUSJH,all,0-12h Time-series
LR,0.6196059782608695,MEANGBZ_TOTUSJH,all,6h-18h Time-series
LR,0.6099094202898551,MEANGBZ_TOTUSJH,all,13-24h Time-series
RFC,0.782721920289855,MEANGBZ_TOTUSJH,all,24h Time-series
RFC,0.7582382246376812,MEANGBZ_TOTUSJH,all,0-12h Time-series
RFC,0.7696422101449276,MEANGBZ_TOTUSJH,all,6h-18h Time-series
RFC,0.7374728260869567,MEANGBZ_TOTUSJH,all,13-24h Time-series
SVM,0.7370244565217391,MEANGBZ_TOTUSJH,all,24h Time-series
SVM,0.7181748188405798,MEANGBZ_TOTUSJH,all,0-12h Time-series
SVM,0.7246648550724636,MEANGBZ_TOTUSJH,all,6h-18h Time-series
SVM,0.7038994565217392,MEANGBZ_TOTUSJH,all,13-24h Time-series
KNN,0.705620471014493,MEANGBZ_TOTUSJZ,all,24h Time-series
KNN,0.6466530797101449,MEANGBZ_TOTUSJZ,all,0-12h Time-series
KNN,0.6672373188405797,MEANGBZ_TOTUSJZ,all,6h-18h Time-series
KNN,0.6913315217391303,MEANGBZ_TOTUSJZ,all,13-24h Time-series
LR,0.11055253623188405,MEANGBZ_TOTUSJZ,all,24h Time-series
LR,0.12350996376811592,MEANGBZ_TOTUSJZ,all,0-12h Time-series
LR,0.12248188405797103,MEANGBZ_TOTUSJZ,all,6h-18h Time-series
LR,0.10834239130434783,MEANGBZ_TOTUSJZ,all,13-24h Time-series
RFC,0.7702989130434783,MEANGBZ_TOTUSJZ,all,24h Time-series
RFC,0.7379846014492754,MEANGBZ_TOTUSJZ,all,0-12h Time-series
RFC,0.7637364130434782,MEANGBZ_TOTUSJZ,all,6h-18h Time-series
RFC,0.7453532608695653,MEANGBZ_TOTUSJZ,all,13-24h Time-series
SVM,0.6716394927536233,MEANGBZ_TOTUSJZ,all,24h Time-series
SVM,0.6823777173913044,MEANGBZ_TOTUSJZ,all,0-12h Time-series
SVM,0.6831612318840578,MEANGBZ_TOTUSJZ,all,6h-18h Time-series
SVM,0.6836141304347826,MEANGBZ_TOTUSJZ,all,13-24h Time-series
KNN,0.6290942028985506,MEANGBZ_USFLUX,all,24h Time-series
KNN,0.6332382246376812,MEANGBZ_USFLUX,all,0-12h Time-series
KNN,0.6327943840579712,MEANGBZ_USFLUX,all,6h-18h Time-series
KNN,0.6229347826086956,MEANGBZ_USFLUX,all,13-24h Time-series
LR,0.0,MEANGBZ_USFLUX,all,24h Time-series
LR,0.0,MEANGBZ_USFLUX,all,0-12h Time-series
LR,0.0,MEANGBZ_USFLUX,all,6h-18h Time-series
LR,0.0,MEANGBZ_USFLUX,all,13-24h Time-series
RFC,0.7365987318840579,MEANGBZ_USFLUX,all,24h Time-series
RFC,0.7354257246376812,MEANGBZ_USFLUX,all,0-12h Time-series
RFC,0.7449954710144928,MEANGBZ_USFLUX,all,6h-18h Time-series
RFC,0.7197327898550725,MEANGBZ_USFLUX,all,13-24h Time-series
SVM,0.6457835144927536,MEANGBZ_USFLUX,all,24h Time-series
SVM,0.6344338768115942,MEANGBZ_USFLUX,all,0-12h Time-series
SVM,0.6526902173913043,MEANGBZ_USFLUX,all,6h-18h Time-series
SVM,0.6260235507246377,MEANGBZ_USFLUX,all,13-24h Time-series
