name,tss,parameter,coincidence,label
LR,0.0,"('MEANGBT', 'g_s')",all,13-24h Time-series
RFC,0.8066077898550726,"('MEANGBT', 'g_s')",all,24h Time-series
RFC,0.8139990942028985,"('MEANGBT', 'g_s')",all,0-12h Time-series
RFC,0.8185461956521741,"('MEANGBT', 'g_s')",all,6h-18h Time-series
RFC,0.8213405797101448,"('MEANGBT', 'g_s')",all,13-24h Time-series
SVM,0.7620335144927534,"('MEANGBT', 'g_s')",all,24h Time-series
SVM,0.6406793478260869,"('MEANGBT', 'g_s')",all,0-12h Time-series
SVM,0.639211956521739,"('MEANGBT', 'g_s')",all,6h-18h Time-series
SVM,0.6276086956521739,"('MEANGBT', 'g_s')",all,13-24h Time-series
KNN,0.695788043478261,"('MEANGBZ', 'MEANJZH')",all,24h Time-series
KNN,0.6442844202898552,"('MEANGBZ', 'MEANJZH')",all,0-12h Time-series
KNN,0.6402445652173914,"('MEANGBZ', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6450634057971013,"('MEANGBZ', 'MEANJZH')",all,13-24h Time-series
LR,0.08183876811594203,"('MEANGBZ', 'MEANJZH')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'MEANJZH')",all,13-24h Time-series
RFC,0.8015489130434784,"('MEANGBZ', 'MEANJZH')",all,24h Time-series
RFC,0.8191847826086956,"('MEANGBZ', 'MEANJZH')",all,0-12h Time-series
RFC,0.8063224637681159,"('MEANGBZ', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8272192028985508,"('MEANGBZ', 'MEANJZH')",all,13-24h Time-series
SVM,0.7572192028985507,"('MEANGBZ', 'MEANJZH')",all,24h Time-series
SVM,0.6448278985507246,"('MEANGBZ', 'MEANJZH')",all,0-12h Time-series
SVM,0.6275951086956522,"('MEANGBZ', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6477219202898551,"('MEANGBZ', 'MEANJZH')",all,13-24h Time-series
KNN,0.6975543478260868,"('MEANGBZ', 'SHRGT45')",all,24h Time-series
KNN,0.6461231884057973,"('MEANGBZ', 'SHRGT45')",all,0-12h Time-series
KNN,0.6276313405797102,"('MEANGBZ', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6337137681159419,"('MEANGBZ', 'SHRGT45')",all,13-24h Time-series
LR,0.09833786231884058,"('MEANGBZ', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'SHRGT45')",all,13-24h Time-series
RFC,0.8011503623188406,"('MEANGBZ', 'SHRGT45')",all,24h Time-series
RFC,0.8069248188405796,"('MEANGBZ', 'SHRGT45')",all,0-12h Time-series
RFC,0.8109329710144927,"('MEANGBZ', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8094610507246376,"('MEANGBZ', 'SHRGT45')",all,13-24h Time-series
SVM,0.7490579710144927,"('MEANGBZ', 'SHRGT45')",all,24h Time-series
SVM,0.6503260869565217,"('MEANGBZ', 'SHRGT45')",all,0-12h Time-series
SVM,0.6331295289855073,"('MEANGBZ', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6375724637681159,"('MEANGBZ', 'SHRGT45')",all,13-24h Time-series
KNN,0.7082110507246376,"('MEANGBZ', 'AREA_ACR')",all,24h Time-series
KNN,0.6244655797101449,"('MEANGBZ', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6378034420289856,"('MEANGBZ', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6345244565217392,"('MEANGBZ', 'AREA_ACR')",all,13-24h Time-series
LR,0.08086956521739129,"('MEANGBZ', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8321965579710145,"('MEANGBZ', 'AREA_ACR')",all,24h Time-series
RFC,0.8024003623188406,"('MEANGBZ', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8039085144927537,"('MEANGBZ', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.812536231884058,"('MEANGBZ', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7555072463768115,"('MEANGBZ', 'AREA_ACR')",all,24h Time-series
SVM,0.6318659420289856,"('MEANGBZ', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6354846014492755,"('MEANGBZ', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6288994565217393,"('MEANGBZ', 'AREA_ACR')",all,13-24h Time-series
KNN,0.629542572463768,"('MEANGBZ', 'TOTPOT')",all,24h Time-series
KNN,0.6839266304347827,"('MEANGBZ', 'TOTPOT')",all,0-12h Time-series
KNN,0.645643115942029,"('MEANGBZ', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6646422101449275,"('MEANGBZ', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANGBZ', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'TOTPOT')",all,13-24h Time-series
RFC,0.8128170289855073,"('MEANGBZ', 'TOTPOT')",all,24h Time-series
RFC,0.8035235507246378,"('MEANGBZ', 'TOTPOT')",all,0-12h Time-series
RFC,0.8098731884057971,"('MEANGBZ', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8120108695652174,"('MEANGBZ', 'TOTPOT')",all,13-24h Time-series
SVM,0.6448414855072464,"('MEANGBZ', 'TOTPOT')",all,24h Time-series
SVM,0.6044338768115942,"('MEANGBZ', 'TOTPOT')",all,0-12h Time-series
SVM,0.6323505434782609,"('MEANGBZ', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6289266304347827,"('MEANGBZ', 'TOTPOT')",all,13-24h Time-series
KNN,0.6939764492753625,"('MEANGBZ', 'R_VALUE')",all,24h Time-series
KNN,0.6272282608695651,"('MEANGBZ', 'R_VALUE')",all,0-12h Time-series
KNN,0.6249864130434784,"('MEANGBZ', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6335416666666667,"('MEANGBZ', 'R_VALUE')",all,13-24h Time-series
LR,0.06447010869565219,"('MEANGBZ', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'R_VALUE')",all,13-24h Time-series
RFC,0.8067572463768117,"('MEANGBZ', 'R_VALUE')",all,24h Time-series
RFC,0.7962228260869567,"('MEANGBZ', 'R_VALUE')",all,0-12h Time-series
RFC,0.8158786231884058,"('MEANGBZ', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8232699275362318,"('MEANGBZ', 'R_VALUE')",all,13-24h Time-series
SVM,0.7449139492753624,"('MEANGBZ', 'R_VALUE')",all,24h Time-series
SVM,0.6224818840579709,"('MEANGBZ', 'R_VALUE')",all,0-12h Time-series
SVM,0.631616847826087,"('MEANGBZ', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6415081521739131,"('MEANGBZ', 'R_VALUE')",all,13-24h Time-series
KNN,0.6940172101449275,"('MEANGBZ', 'MEANPOT')",all,24h Time-series
KNN,0.6405344202898552,"('MEANGBZ', 'MEANPOT')",all,0-12h Time-series
KNN,0.6428351449275362,"('MEANGBZ', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6416576086956521,"('MEANGBZ', 'MEANPOT')",all,13-24h Time-series
LR,0.06867753623188406,"('MEANGBZ', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'MEANPOT')",all,13-24h Time-series
RFC,0.8074637681159421,"('MEANGBZ', 'MEANPOT')",all,24h Time-series
RFC,0.8066168478260871,"('MEANGBZ', 'MEANPOT')",all,0-12h Time-series
RFC,0.8138632246376812,"('MEANGBZ', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8219202898550726,"('MEANGBZ', 'MEANPOT')",all,13-24h Time-series
SVM,0.7467028985507247,"('MEANGBZ', 'MEANPOT')",all,24h Time-series
SVM,0.6282653985507245,"('MEANGBZ', 'MEANPOT')",all,0-12h Time-series
SVM,0.6398007246376811,"('MEANGBZ', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6290353260869563,"('MEANGBZ', 'MEANPOT')",all,13-24h Time-series
KNN,0.6905389492753622,"('MEANGBZ', 'g_s')",all,24h Time-series
KNN,0.6255797101449274,"('MEANGBZ', 'g_s')",all,0-12h Time-series
KNN,0.6373052536231884,"('MEANGBZ', 'g_s')",all,6h-18h Time-series
KNN,0.64486865942029,"('MEANGBZ', 'g_s')",all,13-24h Time-series
LR,0.07298007246376811,"('MEANGBZ', 'g_s')",all,24h Time-series
LR,0.0,"('MEANGBZ', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANGBZ', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANGBZ', 'g_s')",all,13-24h Time-series
RFC,0.8218251811594203,"('MEANGBZ', 'g_s')",all,24h Time-series
RFC,0.8047101449275363,"('MEANGBZ', 'g_s')",all,0-12h Time-series
RFC,0.8163541666666666,"('MEANGBZ', 'g_s')",all,6h-18h Time-series
RFC,0.8323686594202897,"('MEANGBZ', 'g_s')",all,13-24h Time-series
SVM,0.7601403985507247,"('MEANGBZ', 'g_s')",all,24h Time-series
SVM,0.634651268115942,"('MEANGBZ', 'g_s')",all,0-12h Time-series
SVM,0.6368931159420291,"('MEANGBZ', 'g_s')",all,6h-18h Time-series
SVM,0.6484375000000001,"('MEANGBZ', 'g_s')",all,13-24h Time-series
KNN,0.6840489130434781,"('MEANJZH', 'SHRGT45')",all,24h Time-series
KNN,0.6370108695652176,"('MEANJZH', 'SHRGT45')",all,0-12h Time-series
KNN,0.6325634057971016,"('MEANJZH', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6501539855072463,"('MEANJZH', 'SHRGT45')",all,13-24h Time-series
LR,0.08468297101449275,"('MEANJZH', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANJZH', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANJZH', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANJZH', 'SHRGT45')",all,13-24h Time-series
RFC,0.7857065217391305,"('MEANJZH', 'SHRGT45')",all,24h Time-series
RFC,0.8142753623188407,"('MEANJZH', 'SHRGT45')",all,0-12h Time-series
RFC,0.8038949275362318,"('MEANJZH', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8346557971014493,"('MEANJZH', 'SHRGT45')",all,13-24h Time-series
SVM,0.7443251811594203,"('MEANJZH', 'SHRGT45')",all,24h Time-series
SVM,0.6274048913043478,"('MEANJZH', 'SHRGT45')",all,0-12h Time-series
SVM,0.6363858695652174,"('MEANJZH', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6441938405797102,"('MEANJZH', 'SHRGT45')",all,13-24h Time-series
KNN,0.692169384057971,"('MEANJZH', 'AREA_ACR')",all,24h Time-series
KNN,0.6285507246376814,"('MEANJZH', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6457971014492755,"('MEANJZH', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6334646739130434,"('MEANJZH', 'AREA_ACR')",all,13-24h Time-series
LR,0.059397644927536235,"('MEANJZH', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANJZH', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANJZH', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANJZH', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8228804347826087,"('MEANJZH', 'AREA_ACR')",all,24h Time-series
RFC,0.8063722826086958,"('MEANJZH', 'AREA_ACR')",all,0-12h Time-series
RFC,0.812110507246377,"('MEANJZH', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8128125,"('MEANJZH', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7465896739130434,"('MEANJZH', 'AREA_ACR')",all,24h Time-series
SVM,0.6387092391304348,"('MEANJZH', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6397282608695652,"('MEANJZH', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6310778985507247,"('MEANJZH', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6239945652173913,"('MEANJZH', 'TOTPOT')",all,24h Time-series
KNN,0.6667980072463767,"('MEANJZH', 'TOTPOT')",all,0-12h Time-series
KNN,0.6573369565217391,"('MEANJZH', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6561911231884057,"('MEANJZH', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANJZH', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANJZH', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANJZH', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANJZH', 'TOTPOT')",all,13-24h Time-series
RFC,0.7939673913043478,"('MEANJZH', 'TOTPOT')",all,24h Time-series
RFC,0.8053804347826088,"('MEANJZH', 'TOTPOT')",all,0-12h Time-series
RFC,0.8134465579710145,"('MEANJZH', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8280298913043479,"('MEANJZH', 'TOTPOT')",all,13-24h Time-series
SVM,0.646340579710145,"('MEANJZH', 'TOTPOT')",all,24h Time-series
SVM,0.6080298913043477,"('MEANJZH', 'TOTPOT')",all,0-12h Time-series
SVM,0.6355615942028984,"('MEANJZH', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6165760869565218,"('MEANJZH', 'TOTPOT')",all,13-24h Time-series
KNN,0.6915670289855071,"('MEANJZH', 'R_VALUE')",all,24h Time-series
KNN,0.620054347826087,"('MEANJZH', 'R_VALUE')",all,0-12h Time-series
KNN,0.6408605072463769,"('MEANJZH', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6387545289855072,"('MEANJZH', 'R_VALUE')",all,13-24h Time-series
LR,0.07751811594202898,"('MEANJZH', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANJZH', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANJZH', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANJZH', 'R_VALUE')",all,13-24h Time-series
RFC,0.8014402173913044,"('MEANJZH', 'R_VALUE')",all,24h Time-series
RFC,0.800792572463768,"('MEANJZH', 'R_VALUE')",all,0-12h Time-series
RFC,0.8055344202898552,"('MEANJZH', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8144972826086956,"('MEANJZH', 'R_VALUE')",all,13-24h Time-series
SVM,0.7531114130434783,"('MEANJZH', 'R_VALUE')",all,24h Time-series
SVM,0.6338903985507247,"('MEANJZH', 'R_VALUE')",all,0-12h Time-series
SVM,0.625846920289855,"('MEANJZH', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6450045289855074,"('MEANJZH', 'R_VALUE')",all,13-24h Time-series
KNN,0.6987364130434783,"('MEANJZH', 'MEANPOT')",all,24h Time-series
KNN,0.6437273550724639,"('MEANJZH', 'MEANPOT')",all,0-12h Time-series
KNN,0.6430887681159422,"('MEANJZH', 'MEANPOT')",all,6h-18h Time-series
KNN,0.646508152173913,"('MEANJZH', 'MEANPOT')",all,13-24h Time-series
LR,0.07486413043478259,"('MEANJZH', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANJZH', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANJZH', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANJZH', 'MEANPOT')",all,13-24h Time-series
RFC,0.8111639492753624,"('MEANJZH', 'MEANPOT')",all,24h Time-series
RFC,0.8097056159420291,"('MEANJZH', 'MEANPOT')",all,0-12h Time-series
RFC,0.8122780797101451,"('MEANJZH', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8183605072463768,"('MEANJZH', 'MEANPOT')",all,13-24h Time-series
SVM,0.7431567028985506,"('MEANJZH', 'MEANPOT')",all,24h Time-series
SVM,0.642110507246377,"('MEANJZH', 'MEANPOT')",all,0-12h Time-series
SVM,0.642921195652174,"('MEANJZH', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6326313405797102,"('MEANJZH', 'MEANPOT')",all,13-24h Time-series
KNN,0.7025362318840578,"('MEANJZH', 'g_s')",all,24h Time-series
KNN,0.6360416666666667,"('MEANJZH', 'g_s')",all,0-12h Time-series
KNN,0.6460235507246377,"('MEANJZH', 'g_s')",all,6h-18h Time-series
KNN,0.6384012681159421,"('MEANJZH', 'g_s')",all,13-24h Time-series
LR,0.09036684782608696,"('MEANJZH', 'g_s')",all,24h Time-series
LR,0.0,"('MEANJZH', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANJZH', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANJZH', 'g_s')",all,13-24h Time-series
RFC,0.8168523550724639,"('MEANJZH', 'g_s')",all,24h Time-series
RFC,0.8073913043478261,"('MEANJZH', 'g_s')",all,0-12h Time-series
RFC,0.818233695652174,"('MEANJZH', 'g_s')",all,6h-18h Time-series
RFC,0.8119112318840579,"('MEANJZH', 'g_s')",all,13-24h Time-series
SVM,0.7553079710144928,"('MEANJZH', 'g_s')",all,24h Time-series
SVM,0.637373188405797,"('MEANJZH', 'g_s')",all,0-12h Time-series
SVM,0.6387998188405798,"('MEANJZH', 'g_s')",all,6h-18h Time-series
SVM,0.6382382246376811,"('MEANJZH', 'g_s')",all,13-24h Time-series
KNN,0.6966259057971015,"('SHRGT45', 'AREA_ACR')",all,24h Time-series
KNN,0.6337726449275364,"('SHRGT45', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6349728260869565,"('SHRGT45', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6380163043478261,"('SHRGT45', 'AREA_ACR')",all,13-24h Time-series
LR,0.08793478260869564,"('SHRGT45', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('SHRGT45', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('SHRGT45', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('SHRGT45', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8284510869565217,"('SHRGT45', 'AREA_ACR')",all,24h Time-series
RFC,0.8213496376811594,"('SHRGT45', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8168025362318841,"('SHRGT45', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8133197463768116,"('SHRGT45', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7503940217391304,"('SHRGT45', 'AREA_ACR')",all,24h Time-series
SVM,0.6430253623188406,"('SHRGT45', 'AREA_ACR')",all,0-12h Time-series
SVM,0.639778079710145,"('SHRGT45', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6421240942028985,"('SHRGT45', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6262454710144928,"('SHRGT45', 'TOTPOT')",all,24h Time-series
KNN,0.6689990942028986,"('SHRGT45', 'TOTPOT')",all,0-12h Time-series
KNN,0.653876811594203,"('SHRGT45', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6705389492753624,"('SHRGT45', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('SHRGT45', 'TOTPOT')",all,24h Time-series
LR,0.0,"('SHRGT45', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('SHRGT45', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('SHRGT45', 'TOTPOT')",all,13-24h Time-series
RFC,0.804356884057971,"('SHRGT45', 'TOTPOT')",all,24h Time-series
RFC,0.8057880434782607,"('SHRGT45', 'TOTPOT')",all,0-12h Time-series
RFC,0.8060733695652174,"('SHRGT45', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8179302536231885,"('SHRGT45', 'TOTPOT')",all,13-24h Time-series
SVM,0.6422146739130434,"('SHRGT45', 'TOTPOT')",all,24h Time-series
SVM,0.6029257246376811,"('SHRGT45', 'TOTPOT')",all,0-12h Time-series
SVM,0.6287047101449275,"('SHRGT45', 'TOTPOT')",all,6h-18h Time-series
SVM,0.638455615942029,"('SHRGT45', 'TOTPOT')",all,13-24h Time-series
KNN,0.6941213768115941,"('SHRGT45', 'R_VALUE')",all,24h Time-series
KNN,0.6382472826086957,"('SHRGT45', 'R_VALUE')",all,0-12h Time-series
KNN,0.644153079710145,"('SHRGT45', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6587998188405797,"('SHRGT45', 'R_VALUE')",all,13-24h Time-series
LR,0.07841938405797101,"('SHRGT45', 'R_VALUE')",all,24h Time-series
LR,0.0,"('SHRGT45', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('SHRGT45', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('SHRGT45', 'R_VALUE')",all,13-24h Time-series
RFC,0.8144746376811595,"('SHRGT45', 'R_VALUE')",all,24h Time-series
RFC,0.8031884057971014,"('SHRGT45', 'R_VALUE')",all,0-12h Time-series
RFC,0.8069836956521736,"('SHRGT45', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8269565217391305,"('SHRGT45', 'R_VALUE')",all,13-24h Time-series
SVM,0.7545652173913043,"('SHRGT45', 'R_VALUE')",all,24h Time-series
SVM,0.6357019927536232,"('SHRGT45', 'R_VALUE')",all,0-12h Time-series
SVM,0.6361911231884056,"('SHRGT45', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6422644927536232,"('SHRGT45', 'R_VALUE')",all,13-24h Time-series
KNN,0.6951856884057971,"('SHRGT45', 'MEANPOT')",all,24h Time-series
KNN,0.6226177536231884,"('SHRGT45', 'MEANPOT')",all,0-12h Time-series
KNN,0.6373278985507247,"('SHRGT45', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6340217391304347,"('SHRGT45', 'MEANPOT')",all,13-24h Time-series
LR,0.08323369565217392,"('SHRGT45', 'MEANPOT')",all,24h Time-series
LR,0.0,"('SHRGT45', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('SHRGT45', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('SHRGT45', 'MEANPOT')",all,13-24h Time-series
RFC,0.8003442028985507,"('SHRGT45', 'MEANPOT')",all,24h Time-series
RFC,0.8146195652173912,"('SHRGT45', 'MEANPOT')",all,0-12h Time-series
RFC,0.816544384057971,"('SHRGT45', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8177264492753623,"('SHRGT45', 'MEANPOT')",all,13-24h Time-series
SVM,0.7547146739130436,"('SHRGT45', 'MEANPOT')",all,24h Time-series
SVM,0.636689311594203,"('SHRGT45', 'MEANPOT')",all,0-12h Time-series
SVM,0.6414356884057972,"('SHRGT45', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6376539855072463,"('SHRGT45', 'MEANPOT')",all,13-24h Time-series
KNN,0.7004393115942029,"('SHRGT45', 'g_s')",all,24h Time-series
KNN,0.6333740942028986,"('SHRGT45', 'g_s')",all,0-12h Time-series
KNN,0.6359692028985507,"('SHRGT45', 'g_s')",all,6h-18h Time-series
KNN,0.639741847826087,"('SHRGT45', 'g_s')",all,13-24h Time-series
LR,0.08035326086956524,"('SHRGT45', 'g_s')",all,24h Time-series
LR,0.0,"('SHRGT45', 'g_s')",all,0-12h Time-series
LR,0.0,"('SHRGT45', 'g_s')",all,6h-18h Time-series
LR,0.0,"('SHRGT45', 'g_s')",all,13-24h Time-series
RFC,0.8120425724637682,"('SHRGT45', 'g_s')",all,24h Time-series
RFC,0.8087635869565216,"('SHRGT45', 'g_s')",all,0-12h Time-series
RFC,0.8188541666666667,"('SHRGT45', 'g_s')",all,6h-18h Time-series
RFC,0.8254393115942029,"('SHRGT45', 'g_s')",all,13-24h Time-series
SVM,0.7584284420289855,"('SHRGT45', 'g_s')",all,24h Time-series
SVM,0.6273233695652173,"('SHRGT45', 'g_s')",all,0-12h Time-series
SVM,0.6309465579710145,"('SHRGT45', 'g_s')",all,6h-18h Time-series
SVM,0.6416530797101448,"('SHRGT45', 'g_s')",all,13-24h Time-series
KNN,0.6290081521739131,"('AREA_ACR', 'TOTPOT')",all,24h Time-series
KNN,0.6715398550724638,"('AREA_ACR', 'TOTPOT')",all,0-12h Time-series
KNN,0.6554710144927535,"('AREA_ACR', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6653215579710143,"('AREA_ACR', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('AREA_ACR', 'TOTPOT')",all,24h Time-series
LR,0.0,"('AREA_ACR', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('AREA_ACR', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('AREA_ACR', 'TOTPOT')",all,13-24h Time-series
RFC,0.8184646739130436,"('AREA_ACR', 'TOTPOT')",all,24h Time-series
RFC,0.8036730072463766,"('AREA_ACR', 'TOTPOT')",all,0-12h Time-series
RFC,0.8086639492753622,"('AREA_ACR', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8167844202898551,"('AREA_ACR', 'TOTPOT')",all,13-24h Time-series
SVM,0.63424365942029,"('AREA_ACR', 'TOTPOT')",all,24h Time-series
SVM,0.6021240942028986,"('AREA_ACR', 'TOTPOT')",all,0-12h Time-series
SVM,0.6365307971014491,"('AREA_ACR', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6115353260869565,"('AREA_ACR', 'TOTPOT')",all,13-24h Time-series
KNN,0.7062500000000002,"('AREA_ACR', 'R_VALUE')",all,24h Time-series
KNN,0.6421739130434782,"('AREA_ACR', 'R_VALUE')",all,0-12h Time-series
KNN,0.6527672101449276,"('AREA_ACR', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6387590579710145,"('AREA_ACR', 'R_VALUE')",all,13-24h Time-series
LR,0.05762228260869563,"('AREA_ACR', 'R_VALUE')",all,24h Time-series
LR,0.0,"('AREA_ACR', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('AREA_ACR', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('AREA_ACR', 'R_VALUE')",all,13-24h Time-series
RFC,0.8182699275362318,"('AREA_ACR', 'R_VALUE')",all,24h Time-series
RFC,0.802721920289855,"('AREA_ACR', 'R_VALUE')",all,0-12h Time-series
RFC,0.814153079710145,"('AREA_ACR', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8116213768115942,"('AREA_ACR', 'R_VALUE')",all,13-24h Time-series
SVM,0.7640851449275363,"('AREA_ACR', 'R_VALUE')",all,24h Time-series
SVM,0.6261413043478262,"('AREA_ACR', 'R_VALUE')",all,0-12h Time-series
SVM,0.6442300724637683,"('AREA_ACR', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6275588768115942,"('AREA_ACR', 'R_VALUE')",all,13-24h Time-series
KNN,0.6987047101449274,"('AREA_ACR', 'MEANPOT')",all,24h Time-series
KNN,0.6368523550724638,"('AREA_ACR', 'MEANPOT')",all,0-12h Time-series
KNN,0.6291621376811595,"('AREA_ACR', 'MEANPOT')",all,6h-18h Time-series
KNN,0.638709239130435,"('AREA_ACR', 'MEANPOT')",all,13-24h Time-series
LR,0.08475996376811594,"('AREA_ACR', 'MEANPOT')",all,24h Time-series
LR,0.0,"('AREA_ACR', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('AREA_ACR', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('AREA_ACR', 'MEANPOT')",all,13-24h Time-series
