index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
592,6/21/2015 2:06,6/21/2015 2:36,6/21/2015 3:02,12371,M,2.6,TRUE,4.64E+22,58.65912069,80.09524138,88.07617241,56.00451724,-0.022532896,7.00958E+13,-0.014232103,3555.191379,971.2918966,3.89745E+13,18483.43103,1.68E+24,52.34996552,59.84805172,4.877644828,1858.213793,132564.8276,10.03874138,303.1275862,2.13E+287
593,6/21/2015 9:38,6/21/2015 9:44,6/21/2015 9:50,12367,M,3.8,FALSE,4.79E+22,34.39434483,98.67263793,103.2353103,44.87239655,-0.08544341,5.71934E+13,0.004626795,2796.305172,325.9865517,1.95856E+13,4527.098276,4.24E+23,29.23789655,15.09532759,4.396437931,1581.791379,3819.1,6.323489655,77.43546552,2.13E+287
594,6/21/2015 18:10,6/21/2015 18:20,6/21/2015 18:28,12367,M,1.1,TRUE,4.95E+22,33.18072414,94.24343103,99.152,42.62715517,-0.106071207,5.35486E+13,0.005968148,2711.65,423.6284483,2.22079E+13,4469.712069,4.22E+23,27.52541379,13.65582759,4.409765517,1510.389655,3741.918966,6.5445,78.42186207,2.13E+287
595,6/22/2015 17:39,6/22/2015 18:23,6/22/2015 18:51,12371,M,6.5,FALSE,3.98E+22,60.95644828,81.09448276,87.207,57.78939655,-0.203187586,6.14708E+13,-0.015725897,3093.594828,957.2334483,3.17972E+13,18862.87931,1.53E+24,54.22198276,62.58736207,4.691332759,1774.8,77755,12.15598276,337.7513793,2.13E+287
596,6/25/2015 8:02,6/25/2015 8:16,6/25/2015 9:05,12371,M,7.9,FALSE,4.08E+22,49.85092857,93.27375,98.48992857,54.29576786,-0.175549411,5.87341E+13,-0.008089089,2951.857143,480.7551786,1.47573E+13,12750.66071,1.01E+24,43.690875,42.89392857,4.548701786,1636.417857,29613.41071,15.50733929,347.62625,2.21E+277
597,7/3/2015 12:47,7/3/2015 12:51,7/3/2015 12:53,12378,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
598,7/6/2015 8:24,7/6/2015 8:44,7/6/2015 8:59,12381,M,1,FALSE,1.83E+22,50.12145763,98.81857627,108.9705085,64.62177966,0.0309258,3.07552E+13,-0.004673976,1690.079661,128.3445847,2.55739E+12,10284.2678,3.55E+23,42.71461017,42.00467797,4.696659322,667.0489831,12549.93559,12.09444068,182.8552542,2.10E+292
599,7/6/2015 20:32,7/6/2015 20:40,7/6/2015 20:50,12381,M,1.7,TRUE,2.20E+22,54.51887931,91.83312069,100.7800345,65.17467241,0.172139397,3.77803E+13,-0.020074052,2140.336207,613.2175862,2.52865E+13,14764.74138,5.98E+23,47.89015517,52.067,4.816467241,803.1618966,22544.17241,11.15482759,223.4360345,2.13E+287
600,8/21/2015 1:56,8/21/2015 2:18,8/21/2015 2:37,12403,M,1.2,FALSE,3.32E+22,41.75732759,102.9155172,111.6453448,56.87272414,-0.173499086,5.03481E+13,-0.000548788,2588.494828,42.44590862,6.03647E+12,7002.712069,4.37E+23,35.5002931,26.57713793,4.798118966,1309.825862,15171.97069,10.89710345,144.8593103,2.14E+287
601,8/21/2015 9:34,8/21/2015 9:48,8/21/2015 10:07,12403,M,1.4,TRUE,3.52E+22,43.50275862,103.6467241,111.7663793,58.52910345,-0.061088228,5.57402E+13,-0.002749767,2808.765517,141.9985517,4.53894E+12,7377.127586,5.01E+23,37.1567069,29.78775862,4.847206897,1399.724138,24889.96552,10.43444138,164.4098276,2.14E+287
602,8/21/2015 19:10,8/21/2015 20:34,8/21/2015 20:50,12403,M,1.1,TRUE,3.55E+22,47.10935714,105.3148214,114.2532143,61.442,-0.077877725,6.30003E+13,-0.003952589,3087.726786,210.4658393,1.12003E+13,8680.369643,6.14E+23,40.24569643,35.83051786,4.957594643,1544.930357,33718.46429,9.970016071,177.8498214,2.21E+277
603,8/22/2015 6:39,8/22/2015 6:49,8/22/2015 6:59,12403,M,1.2,TRUE,3.78E+22,50.15974138,102.5629483,110.9696552,63.11677586,0.029350362,6.94785E+13,-0.005371219,3437.551724,307.9381034,7.17321E+12,10679.05345,8.13E+23,43.0482931,41.49437931,5.005513793,1757.972414,46349.2069,10.30928448,217.0982759,2.14E+287
604,8/22/2015 21:19,8/22/2015 21:24,8/22/2015 21:28,12403,M,3.5,TRUE,3.98E+22,53.2997931,102.5258966,110.0981034,64.94534483,-0.00901678,7.56258E+13,0.002382006,3915.012069,159.0890233,9.82775E+12,11792.87931,9.65E+23,45.813,46.97768966,4.896186207,1963.758621,54578.37931,11.27358621,259.1651724,2.14E+287
605,8/24/2015 7:26,8/24/2015 7:33,8/24/2015 7:35,12403,M,5.6,FALSE,5.00E+22,56.0862069,100.2463276,109.5077586,67.55082759,-0.006366224,9.52265E+13,0.006438319,4853.6,492.952931,3.33673E+13,14537.2069,1.48E+24,47.49808621,51.2445,4.981939655,2356.932759,127511.2414,10.76037931,306.6832759,2.14E+287
606,8/24/2015 17:40,8/24/2015 17:46,8/24/2015 17:49,12403,M,1,TRUE,5.41E+22,56.3182931,98.44598276,108.1808621,66.54193103,-0.067410269,1.03042E+14,0.005582647,5268.246552,458.2041379,2.99627E+13,14852,1.63E+24,48.98303448,52.28975862,5.063993103,2485.048276,150760.1724,10.71765517,324.6075862,2.14E+287
607,8/27/2015 4:48,8/27/2015 5:44,8/27/2015 6:03,12403,M,2.9,FALSE,6.52E+22,49.248,89.0495,99.36946429,53.47175,-0.1601695,8.99186E+13,-0.0031815,4745.060714,288.0146429,7.8514E+12,13694.76786,1.65E+24,43.01119643,41.29725,4.976523214,2510.917857,88376.875,13.95380357,394.9501786,2.21E+277
608,8/28/2015 13:04,8/28/2015 13:16,8/28/2015 13:23,12403,M,2.2,FALSE,7.20E+22,42.62181633,76.08467347,83.91681633,42.85285714,-0.189263265,7.48764E+13,-0.002389541,4341.104082,234.8538776,1.07256E+13,11029.38776,1.44E+24,36.78153061,30.98114286,4.634030612,1978.077551,29020.30612,17.39116327,400.3718367,2.53E+242
609,8/28/2015 18:56,8/28/2015 19:03,8/28/2015 19:06,12403,M,2.1,TRUE,7.20E+22,42.24125,75.08405,82.64255,42.0057,-0.205189,7.28299E+13,-0.002282965,4284.94,223.228,1.09196E+13,10933.65,1.41E+24,36.3465,30.39745,4.674105,1921.135,27473.05,17.9244,405.8205,6.20E+97
610,8/30/2015 2:01,8/30/2015 3:30,8/30/2015 4:23,12403,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
611,9/17/2015 9:34,9/17/2015 9:40,9/17/2015 9:45,12415,M,1.1,FALSE,1.66E+22,50.88119643,118.525,122.8676786,71.91930357,0.182169714,3.29944E+13,-0.007550013,1699.0875,200.3082143,6.2512E+12,8782.792857,3.09E+23,41.57321429,37.87025,4.304942857,822.11,15722.53571,12.118,164.5816071,2.22E+277
612,9/20/2015 4:55,9/20/2015 5:03,9/20/2015 5:17,12420,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
613,9/20/2015 17:32,9/20/2015 18:03,9/20/2015 18:29,12415,M,2.1,FALSE,2.20E+22,38.64489655,97.09755172,101.0681379,46.54136207,-0.134786552,2.64104E+13,-0.00890629,1387.981034,286.1577586,5.6675E+12,6398.665517,2.73E+23,33.00363793,22.40989655,4.155898276,732.2284483,2842.67931,21.12386207,253.577069,2.14E+287
614,9/27/2015 10:20,9/27/2015 10:40,9/27/2015 10:46,12422,M,1.9,FALSE,3.19E+22,58.32867857,97.77380357,105.43875,67.03203571,-0.168452125,5.63718E+13,-0.010167586,2834.476786,478.0526786,1.36307E+13,16035.35714,1.00E+24,50.45967857,56.04241071,4.714691071,1224.5,62341.48214,10.98730357,267.4891071,2.22E+277
615,9/27/2015 20:54,9/27/2015 21:00,9/27/2015 21:15,12422,M,1,TRUE,3.23E+22,58.27540351,93.59087719,103.1598246,63.51219298,-0.065574797,5.37276E+13,-0.013214228,2827.533333,617.4591228,1.77324E+13,17208.40351,1.07E+24,49.99647368,57.10464912,4.759810526,1256.996491,58556.63158,11.70826316,291.8991228,2.18E+282
616,9/28/2015 3:45,9/28/2015 3:55,9/28/2015 3:59,12423,M,3.6,FALSE,1.20E+22,36.06495,106.106,114.8465,54.67695,-0.009436265,1.64551E+13,-0.003761616,961.8085,64.982825,2.02568E+12,4178.25,9.24E+22,28.06575,15.4352,4.140355,328.2965,1716.305,17.3215,107.056,6.21E+97
617,9/28/2015 7:27,9/28/2015 7:35,9/28/2015 7:46,12422,M,1.1,TRUE,3.59E+22,57.34392857,93.59210714,104.7066071,63.93989286,-0.097136425,6.11168E+13,-0.014370607,3285.576786,740.5325,2.11455E+13,17133.14286,1.17E+24,50.36530357,56.74030357,4.850228571,1342.117857,68887.55357,11.85175,307.5007143,2.22E+277
618,9/28/2015 13:01,9/28/2015 13:18,9/28/2015 13:29,12422,M,1.1,TRUE,3.82E+22,56.73628571,94.583375,106.10125,64.22446429,-0.086399161,6.54261E+13,-0.016555179,3616.3375,897.4132143,2.63953E+13,17135.89286,1.23E+24,49.92742857,56.1825,4.8768,1407.242857,74897.03571,11.80471429,312.3989286,2.22E+277
619,9/28/2015 14:53,9/28/2015 14:58,9/28/2015 15:03,12422,M,7.6,TRUE,3.87E+22,56.64233333,94.50698246,106.2494737,64.06435088,-0.083037404,6.65338E+13,-0.017084018,3695.235088,940.5089474,2.76085E+13,17060.35088,1.24E+24,48.99387719,55.95712281,4.899826316,1432.107018,74199.70175,11.76066667,313.0991228,2.18E+282
620,9/29/2015 3:11,9/29/2015 3:16,9/29/2015 3:31,12423,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
621,9/29/2015 3:41,9/29/2015 3:43,9/29/2015 3:53,12422,M,1.1,TRUE,4.43E+22,55.30943103,96.78612069,110.15,64.35187931,-0.111164672,7.94044E+13,-0.013510493,4501.831034,845.3196552,1.34749E+13,16765.67241,1.40E+24,48.52765517,52.68491379,5.068837931,1652.65,82078.62069,11.19813793,314.7053448,2.14E+287
622,9/29/2015 5:05,9/29/2015 5:16,9/29/2015 5:23,12422,M,2.9,TRUE,4.52E+22,55.01610345,97.41953448,110.9481034,64.53367241,-0.115076431,8.09212E+13,-0.012735872,4593.282759,807.7932759,1.18439E+13,16771.81034,1.42E+24,48.2117069,52.16256897,5.069210345,1673.2,84196.44828,11.19656897,315.1825862,2.14E+287
623,9/29/2015 5:33,9/29/2015 5:37,9/29/2015 5:39,12423,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
624,9/29/2015 5:53,9/29/2015 5:56,9/29/2015 6:04,12422,M,1,TRUE,4.57E+22,54.83606897,97.68694828,111.2886207,64.53596552,-0.115644759,8.18877E+13,-0.012346386,4648.653448,791.0546552,1.12348E+13,16740.15517,1.43E+24,48.03327586,51.82708621,5.070782759,1684.506897,85054.37931,11.19296552,315.522931,2.14E+287
625,9/29/2015 6:39,9/29/2015 6:43,9/29/2015 6:46,12422,M,1.4,TRUE,4.63E+22,54.64506897,97.98758621,111.6491379,64.56306897,-0.111759474,8.27198E+13,-0.011971529,4698.394828,773.1067241,1.0611E+13,16734.03448,1.44E+24,47.84468966,51.49225862,5.073324138,1696.994828,86360.89655,11.18425862,315.9010345,2.14E+287
626,9/29/2015 8:46,9/29/2015 8:51,9/29/2015 8:55,12423,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
627,9/29/2015 11:09,9/29/2015 11:15,9/29/2015 11:20,12422,M,1.6,TRUE,4.92E+22,53.63082759,98.84037931,112.7375862,64.05553448,-0.092314384,8.70847E+13,-0.009901247,4984.815517,671.9175862,6.72153E+12,16552.94828,1.50E+24,46.19413793,49.87701724,5.06457931,1768.544828,94315.41379,11.10032759,316.4577586,2.14E+287
628,9/29/2015 19:20,9/29/2015 19:24,9/29/2015 19:27,12422,M,1.1,TRUE,5.36E+22,51.75043103,98.35013793,112.5513793,62.49743103,-0.055879889,9.2591E+13,-0.010589941,5379.401724,775.1232759,8.38291E+12,15675.67241,1.52E+24,43.17305172,46.42487931,5.126006897,1940.256897,105981.1034,11.05037931,316.8322414,2.14E+287
629,9/30/2015 10:49,9/30/2015 10:59,9/30/2015 11:13,12422,M,1.3,TRUE,6.29E+22,47.77477778,95.70740741,109.6992593,59.42253704,-0.136419296,9.67858E+13,-0.006282352,5683.705556,514.7596296,7.79262E+12,13904.92593,1.52E+24,41.90592593,39.44038889,5.109296296,2059.425926,122360.8519,12.10727778,329.0366667,2.30E+267
630,9/30/2015 13:18,9/30/2015 13:20,9/30/2015 13:21,12422,M,1.1,TRUE,6.29E+22,47.55635714,95.260375,109.4791071,59.05648214,-0.148267232,9.44074E+13,-0.005367057,5562.6875,437.82375,8.55519E+12,13892.83929,1.50E+24,41.71576786,39.07166071,5.106980357,2049.782143,120757.6071,12.306875,330.7660714,2.22E+277
631,10/1/2015 13:03,10/1/2015 13:10,10/1/2015 13:14,12422,M,4.5,TRUE,6.63E+22,43.390625,85.76917857,99.38248214,52.14114286,-0.100636804,8.41612E+13,0.001168895,5281.8625,167.360775,1.78068E+13,11237.92857,1.27E+24,36.76973214,31.48382143,4.963308929,1854.964286,49678.39286,16.63055357,371.23375,2.22E+277
632,10/2/2015 0:06,10/2/2015 0:13,10/2/2015 0:17,12422,M,5.5,TRUE,6.51E+22,42.5756,85.9716,100.758,52.0572,-0.1218416,8.06982E+13,0.00268992,5112.74,220.468,2.03472E+13,11128.8,1.21E+24,36.926,30.9338,4.91504,1887.66,44946.8,18.1952,390.766,2.48E+23
633,10/2/2015 12:19,10/2/2015 12:26,10/2/2015 12:31,12422,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
634,10/2/2015 17:08,10/2/2015 17:18,10/2/2015 17:23,12422,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
635,10/4/2015 2:34,10/4/2015 2:41,10/4/2015 2:48,12422,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
636,10/15/2015 23:27,10/15/2015 23:31,10/15/2015 23:37,12434,M,1.1,FALSE,3.64E+22,32.52271154,85.63594231,90.1565,39.96115385,0.021478903,3.88848E+13,0.010955985,2027.001923,584.2734615,2.60158E+13,3927.928846,2.78E+23,26.41446154,12.48686538,4.291119231,907.6394231,1499.377115,7.517944231,70.78073077,2.39E+257
637,10/16/2015 6:11,10/16/2015 6:16,10/16/2015 6:20,12434,M,1.1,TRUE,3.69E+22,32.88856897,91.11244828,95.80675862,41.72853448,0.045525971,4.1392E+13,0.012963517,2173.774138,692.5975862,3.15282E+13,4297.177586,3.05E+23,27.57044828,13.3557931,4.329441379,991.2608621,2082.417241,9.525075862,94.80467241,2.14E+287
638,10/17/2015 20:09,10/17/2015 20:23,10/17/2015 20:28,12437,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
639,10/17/2015 20:35,10/17/2015 20:42,10/17/2015 20:46,12437,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
640,10/31/2015 17:48,10/31/2015 17:52,10/31/2015 17:55,12443,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
641,11/4/2015 3:20,11/4/2015 3:26,11/4/2015 3:29,12445,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
642,11/4/2015 11:55,11/4/2015 12:03,11/4/2015 12:06,12445,M,2.5,TRUE,,,,,,,,,,,,,,,,,,,,,
643,11/4/2015 13:31,11/4/2015 13:52,11/4/2015 14:13,12443,M,3.7,FALSE,,,,,,,,,,,,,,,,,,,,,
644,11/9/2015 12:49,11/9/2015 13:12,11/9/2015 13:28,12449,M,3.9,FALSE,,,,,,,,,,,,,,,,,,,,,
645,12/21/2015 0:52,12/21/2015 1:03,12/21/2015 1:11,12472,M,2.8,FALSE,,,,,,,,,,,,,,,,,,,,,
646,12/21/2015 10:09,12/21/2015 10:19,12/21/2015 10:32,12472,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
647,12/22/2015 3:15,12/22/2015 3:34,12/22/2015 3:48,12473,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
648,12/23/2015 0:23,12/23/2015 0:40,12/23/2015 0:52,12473,M,4.7,TRUE,,,,,,,,,,,,,,,,,,,,,
649,12/24/2015 1:49,12/24/2015 2:12,12/24/2015 2:22,12473,M,1.1,FALSE,3.28E+22,48.96858182,80.72654545,92.51938182,51.2164,-0.022779453,3.92841E+13,0.014529127,2218.810909,613.3547273,2.01438E+13,13474.43636,7.56E+23,42.92698182,42.45805455,4.707738182,1156.487273,15307.61818,13.48332727,254.0003636,2.27E+272
650,12/28/2015 11:20,12/28/2015 12:45,12/28/2015 14:09,12473,M,1.8,FALSE,2.59E+22,54.10408333,110.91,112.4758333,72.20483333,0.488368333,4.65338E+13,0.018175917,2411.016667,730.5266667,3.05111E+13,11980.58333,6.39E+23,44.54,44.01875,4.561558333,1324.95,33701.5,13.20616667,252.4058333,1.04E+58
651,1/1/2016 23:10,1/2/2016 0:11,1/2/2016 1:01,12473,M,2.3,FALSE,,,,,,,,,,,,,,,,,,,,,
652,2/12/2016 10:36,2/12/2016 10:47,2/12/2016 10:53,12497,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
653,2/13/2016 15:16,2/13/2016 15:24,2/13/2016 15:26,12497,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
654,2/14/2016 19:18,2/14/2016 19:26,2/14/2016 19:29,12497,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
655,2/15/2016 10:41,2/15/2016 11:00,2/15/2016 11:06,12497,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
656,4/18/2016 0:14,4/18/2016 0:29,4/18/2016 0:39,12529,M,6.7,FALSE,,,,,,,,,,,,,,,,,,,,,
657,7/21/2016 0:42,7/21/2016 0:46,7/21/2016 0:50,12567,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
658,7/21/2016 1:34,7/21/2016 1:49,7/21/2016 2:04,12567,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
659,7/23/2016 1:46,7/23/2016 2:11,7/23/2016 2:23,12567,M,5,FALSE,,,,,,,,,,,,,,,,,,,,,
660,7/23/2016 5:00,7/23/2016 5:16,7/23/2016 5:24,12567,M,7.6,TRUE,,,,,,,,,,,,,,,,,,,,,
661,7/23/2016 5:27,7/23/2016 5:31,7/23/2016 5:33,12567,M,5.5,TRUE,,,,,,,,,,,,,,,,,,,,,
662,7/24/2016 6:09,7/24/2016 6:20,7/24/2016 6:32,12567,M,2,FALSE,,,,,,,,,,,,,,,,,,,,,
663,7/24/2016 17:30,7/24/2016 17:43,7/24/2016 18:12,12567,M,1.9,TRUE,,,,,,,,,,,,,,,,,,,,,
664,11/29/2016 17:19,11/29/2016 17:23,11/29/2016 17:26,12615,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
665,11/29/2016 23:29,11/29/2016 23:38,11/29/2016 23:40,12615,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
666,4/1/2017 21:35,4/1/2017 21:48,4/1/2017 22:05,12644,M,4.4,FALSE,1.67E+22,46.54169492,95.35172881,101.0351017,50.46377966,-0.082159851,2.39445E+13,0.004151746,1112.417288,113.3665085,4.79349E+12,7777.60339,2.68E+23,39.3999322,36.75561017,4.270052542,557.6067797,2059.161017,25.90171186,319.5371186,2.14E+292
667,4/2/2017 7:50,4/2/2017 8:02,4/2/2017 8:13,12644,M,5.3,TRUE,2.51E+22,43.87969492,94.65684746,105.280339,52.73020339,-0.103081387,3.95198E+13,0.009477156,1996.754237,361.7654237,1.29004E+13,6948.335593,3.52E+23,37.74855932,32.85430508,4.47709661,791.9308475,4335.808475,26.47513559,321.9974576,2.14E+292
668,4/2/2017 12:52,4/2/2017 13:00,4/2/2017 13:11,12644,M,2.3,TRUE,2.93E+22,43.32959322,92.24552542,104.1783051,52.20337288,-0.035219279,4.40094E+13,0.008172607,2328.684746,350.7066102,1.27688E+13,7224.269492,4.17E+23,37.3419322,32.0480678,4.580654237,935.3764407,5824.518644,26.51128814,328.5366102,2.14E+292
669,4/2/2017 18:18,4/2/2017 18:38,4/2/2017 19:28,12644,M,2.1,TRUE,3.36E+22,43.78194737,92.37203509,106.8291228,52.82803509,-0.031817936,4.78691E+13,0.007550347,2707.926316,356.5198246,1.23311E+13,8473.921053,5.35E+23,37.76933333,32.95675439,4.742408772,1123.583158,10516.55965,24.23838596,328.7349123,2.22E+282
670,4/2/2017 20:26,4/2/2017 20:33,4/2/2017 20:38,12644,M,5.7,TRUE,3.47E+22,44.15602083,92.767625,108.1104167,53.09858333,-0.037460075,4.89488E+13,0.007581925,2812.060417,366.0841667,1.25134E+13,8910.754167,5.73E+23,38.1194375,33.63864583,4.791139583,1177.761042,12412.5625,23.38689583,327.5670833,2.63E+237
671,4/3/2017 0:56,4/3/2017 1:05,4/3/2017 1:12,12644,M,1.2,TRUE,3.63E+22,44.53633333,93.32240741,110.1044444,53.85374074,-0.052286963,5.04319E+13,0.008090933,3004.451852,397.2114815,1.29424E+13,9834.088889,6.43E+23,38.43177778,34.5192963,4.856655556,1250.677778,16303.63704,21.53881481,320.0862963,4.68E+132
672,4/3/2017 14:19,4/3/2017 14:29,4/3/2017 14:34,12644,M,5.8,TRUE,,,,,,,,,,,,,,,,,,,,,
673,7/9/2017 3:09,7/9/2017 3:18,7/9/2017 3:37,12665,M,1.3,FALSE,2.97E+22,52.46630357,88.02728571,98.75428571,57.49976786,-0.095603805,4.51166E+13,-0.00448192,2273.553571,186.9175,6.53213E+12,14350.53571,8.01E+23,46.15096429,47.54978571,4.718108929,1089.05,38183.32143,10.13225714,201.5478571,2.26E+277
674,7/14/2017 1:07,7/14/2017 2:09,7/14/2017 3:24,12665,M,2.4,FALSE,2.97E+22,55.3134,93.89581818,98.68007273,58.31234545,-0.030049513,4.65773E+13,-0.010465709,2286.390909,484.3429091,1.67051E+13,14888.78182,9.15E+23,48.15554545,51.47609091,4.459205455,1380.710909,23166.54,9.075747273,182.7285455,2.30E+272
675,8/20/2017 1:36,8/20/2017 1:52,8/20/2017 2:03,12672,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
676,9/4/2017 5:36,9/4/2017 5:49,9/4/2017 6:05,12673,M,1.2,FALSE,1.73E+22,61.50398182,109.4158182,118.2005455,80.05983636,-0.086747333,4.26213E+13,-0.022448745,2226.530909,691.1001818,2.66701E+13,13298.32182,5.36E+23,51.107,55.25374545,4.704498182,722.4772727,54979.01818,4.440227273,79.42054545,2.30E+272
677,9/4/2017 15:11,9/4/2017 15:30,9/4/2017 15:33,12673,M,1.5,TRUE,2.49E+22,60.82282609,104.5572391,118.1093478,78.64665217,-0.111389437,5.66257E+13,-0.035261717,3204.513043,1376.623913,5.61355E+13,17350.73913,8.96E+23,50.92391304,58.18402174,4.97645,1017.217826,114001.7609,3.43595,78.53980435,2.76E+227
678,9/4/2017 18:05,9/4/2017 18:22,9/4/2017 18:31,12673,M,1,TRUE,2.73E+22,60.47954348,102.3933043,118.1086957,76.14528261,-0.060044538,5.98725E+13,-0.038408261,3485.421739,1594.815217,6.16617E+13,18211.06522,1.00E+24,51.19319565,58.58628261,5.076776087,1116.640435,133451.7391,3.225197826,77.15619565,2.76E+227
679,9/4/2017 18:46,9/4/2017 19:37,9/4/2017 19:52,12673,M,1.7,TRUE,2.77E+22,60.39802174,101.9715652,118.0582609,75.73069565,-0.050428692,6.0465E+13,-0.038996978,3548.593478,1634.7,6.20313E+13,18377,1.02E+24,51.22780435,58.65243478,5.093291304,1133.921304,136463.4783,3.197141304,77.00252174,2.76E+227
680,9/4/2017 19:59,9/4/2017 20:02,9/4/2017 20:06,12673,M,1.5,TRUE,2.85E+22,60.22215217,101.0452174,117.956087,74.88684783,-0.033638208,6.17732E+13,-0.040094261,3691.278261,1713.665217,6.24049E+13,18688.3913,1.06E+24,51.26104348,58.70773913,5.125208696,1167.747826,143171.9565,3.140036957,76.65191304,2.76E+227
681,9/4/2017 20:28,9/4/2017 20:33,9/4/2017 20:37,12673,M,5.5,TRUE,2.89E+22,60.15984783,100.418913,117.7717391,74.41341304,-0.028212564,6.24904E+13,-0.040556239,3772.845652,1753.413043,6.2697E+13,18807.47826,1.08E+24,51.297,58.74947826,5.140745652,1185.473913,146745.8696,3.114156522,76.50267391,2.76E+227
682,9/4/2017 22:10,9/4/2017 22:14,9/4/2017 22:19,12673,M,2.1,TRUE,3.01E+22,60.05584783,98.69754348,117.1106522,73.23497826,-0.013653864,6.48007E+13,-0.041070435,4009.319565,1836.086957,6.30457E+13,19049.5,1.13E+24,52.51736957,58.94991304,5.174415217,1231.480435,157363.2609,3.038497826,75.97417391,2.76E+227
683,9/5/2017 1:03,9/5/2017 1:08,9/5/2017 1:11,12673,M,4.2,TRUE,3.10E+22,59.83971429,98.16817857,117.3080357,73.01908929,-0.017877478,6.68692E+13,-0.041411125,4287.055357,1897.725,6.27394E+13,19328.07143,1.18E+24,52.35451786,58.83442857,5.190566071,1265.9125,168453.9286,3.003989286,76.60858929,2.26E+277
684,9/5/2017 3:42,9/5/2017 3:51,9/5/2017 4:04,12673,M,1,TRUE,3.18E+22,59.59469492,97.92650847,117.0416949,73.22050847,-0.026988895,6.87445E+13,-0.041087136,4532.60678,1916.220339,6.01323E+13,19640.72881,1.22E+24,52.08750847,58.55828814,5.1848,1292.988136,181019.8305,2.98969322,77.61372881,2.15E+292
685,9/5/2017 4:33,9/5/2017 4:53,9/5/2017 5:07,12673,M,3.2,TRUE,3.21E+22,59.52062712,97.84125424,116.9130508,73.32315254,-0.032996307,6.94372E+13,-0.040992593,4622.881356,1925.671186,5.91421E+13,19699.42373,1.23E+24,51.99530508,58.43955932,5.180159322,1299.950847,182548.9831,2.985935593,78.02015254,2.15E+292
686,9/5/2017 6:33,9/5/2017 6:40,9/5/2017 6:43,12673,M,3.8,TRUE,3.28E+22,59.23630508,97.82481356,116.9318644,73.52235593,-0.029408981,7.10831E+13,-0.041309153,4837.079661,1977.8,5.82733E+13,19779.71186,1.26E+24,51.64871186,58.04232203,5.174881356,1320.374576,187443.5593,2.98030339,78.87428814,2.15E+292
687,9/5/2017 17:37,9/5/2017 17:43,9/5/2017 17:51,12673,M,2.3,TRUE,3.61E+22,57.15304651,104.4881395,122.6397674,76.07323256,0.012599807,7.86938E+13,-0.049116233,5650.830233,2507.802326,6.87809E+13,19664.53488,1.33E+24,49.5054186,55.11276744,5.223834884,1442.288372,179844.8837,3.829502326,103.3765814,2.95E+212
760,9/6/2017 8:57,9/6/2017 9:10,9/6/2017 9:17,12673,X,2.2,TRUE,4.07E+22,54.09335714,104.2985714,121.5346429,74.67126786,-0.156909198,8.25579E+13,-0.065699411,6559.326786,3544.242857,8.85507E+13,21105.91071,1.51E+24,47.30783929,51.05289286,5.208276786,1554.439286,177084.2857,3.867705357,109.9471429,2.26E+277
761,9/6/2017 11:53,9/6/2017 12:02,9/6/2017 12:10,12673,X,9.3,TRUE,4.15E+22,53.68667308,103.3896154,120.3515385,73.89590385,-0.182902462,8.30629E+13,-0.066880385,6622.698077,3659.692308,9.15357E+13,21410.40385,1.56E+24,47.04194231,50.57440385,5.189257692,1561.111538,174092.3077,3.817290385,109.8496154,2.44E+257
688,9/6/2017 15:51,9/6/2017 15:56,9/6/2017 16:03,12673,M,2.5,TRUE,4.29E+22,53.02146667,103.1511111,120.0102222,72.99295556,-0.190662422,8.43324E+13,-0.066162022,6699.684444,3697.986667,9.40408E+13,21598.4,1.61E+24,46.45324444,49.38566667,5.191391111,1599.046667,170113.7778,3.72118,108.5746667,2.82E+222
